# produced by tools/experiment_ready.py
# rev=d5f54cf date=2026-08-23
# PROVENANCE: REAL (real GPU workers, one host, loopback)
# scene=scenes/dense.scene size=384x288 spp=32768 workers=2,4,8 stagger=2.0s repeats=3
workers,p2p,n_ready,never_ready,median_ms,mean_ms,max_ms,median_grant_ms,from_peer,from_coordinator,rep
2,off,2,0,3751.5,3751.5,4013,483.0,0,2,0
4,off,4,0,4011.0,4184.2,5731,824.0,0,4,0
8,off,8,0,5681.5,5512.2,7486,2207.0,0,8,0
2,on,2,0,3355.5,3355.5,3944,492.0,0,2,0
4,on,4,0,4530.5,6229.0,12750,749.5,2,2,0
8,on,8,0,10483.0,11035.9,24633,2130.0,5,3,0
2,off,2,0,3374.0,3374.0,3960,494.0,0,2,1
4,off,4,0,3801.0,4586.0,7749,912.5,0,4,1
8,off,8,0,6329.5,6077.8,9608,2588.0,0,8,1
2,on,2,0,3375.5,3375.5,3956,505.0,0,2,1
4,on,4,0,4550.5,6250.2,13082,1125.5,2,2,1
8,on,8,0,15986.0,14112.2,25287,3072.5,4,4,1
2,off,2,0,3433.5,3433.5,4015,495.0,0,2,2
4,off,4,0,3995.5,4086.0,5365,894.0,0,4,2
8,off,8,0,5662.5,5571.2,7961,1809.5,0,8,2
2,on,2,0,3377.0,3377.0,3986,490.5,0,2,2
4,on,4,0,4161.0,6101.5,13011,865.5,2,2,2
8,on,8,0,8978.0,10969.0,25615,2408.0,5,3,2
