# E1_scaling.csv — produced by tools/experiment.py
# rev=d5f54cf date=2026-08-23 build=native-release
# PROVENANCE: SIMULATED (mock workers only; simulated device speed)
# seed=100+N chaos=default workers=1..100 kernel=brute_search_v1
workers,tasks,units,wall_ms,units_per_sec,p50_ms,p95_ms,p99_ms,max_ms,expiries,cancels,speculative_grants,wasted_units,efficiency
1,9,25000000,15312,1632706.3740856845,2004.0,2031.0,2031.0,2031.0,0,0,0,0,1.0
2,22,50000000,20334,2458935.77259762,2001.0,2009.0,2013.0,2013.0,0,0,0,0,0.753024491000295
4,37,100000000,17985,5560189.046427579,1981.0,2023.0,2034.0,2034.0,0,1,1,3102955,0.8513761467889908
8,74,200000000,18068,11069293.779056896,1981.0,2031.0,2059.0,2059.0,0,3,3,9043154,0.8474651317245958
16,130,400000000,15342,26072220.04953722,1928.0,2084.0,2093.0,2177.0,0,5,5,15811133,0.9980445834962847
32,260,800000000,15112,52938062.46691371,1921.0,2042.0,2148.0,2238.0,0,10,10,37061419,1.0132345156167284
64,551,1600000000,16096,99403578.52882704,1925.0,2081.0,2190.0,2260.0,0,22,22,71048901,0.9512922465208747
100,869,2500000000,16152,154779593.85834572,1915.0,2086.0,2205.0,2378.0,0,36,36,112928219,0.9479940564635958
