# E4_collusion.csv — produced by tools/experiment.py
# rev=d5f54cf date=2026-08-23 build=native-release
# PROVENANCE: SIMULATED (mock workers only; simulated device speed)
# colluding liars agree on the same wrong answer (3.16)
policy,liar_fraction,collude,lies_submitted,accepted_checked,accepted_wrong,tasks,grants,overhead_factor,detected,detection_rate,blacklisted,inconclusive,wall_s
fixed2x,0.2,0,16,156,0,156,333,2.135,16,1.0,4,1,38.7
fixed2x,0.2,1,25,170,4,170,362,2.129,21,0.84,4,0,39.6
fixed2x,0.4,0,36,162,0,162,366,2.259,36,1.0,8,5,55.0
fixed2x,0.4,1,106,162,32,162,384,2.37,74,0.698,7,0,49.1
