condition,run,tasks,units,wall_ms,units_per_sec,p50_ms,p95_ms,p99_ms,max_ms,expiries,cancels,speculative_grants,wasted_units
control,0,499,1800000000,42102,42753313.38178709,1970.0,2560.0,5792.0,5946.0,0,0,0,0
control,1,510,1800000000,42032,42824514.65550057,1950.5,2496.0,5426.0,5950.0,0,0,0,0
control,2,478,1800000000,40429,44522496.22795518,1971.0,2565.0,5811.0,6056.0,0,0,0,0
speculation,0,491,1800000000,41874,42986101.160624735,1977.0,2555.0,5734.0,5985.0,0,23,23,82846749
speculation,1,492,1800000000,41722,43142706.48578688,1977.0,2556.0,5785.0,5961.0,0,23,23,86035493
speculation,2,484,1800000000,40209,44766097.1424308,1971.0,2580.0,5703.0,6014.0,0,23,23,89761219
