workers,p2p,egress_bytes,from_peer,from_coordinator,from_cache,fetches,workers_seen,tasks_done,rep
1,off,256704,0,1,11,1,1,12,0
2,off,513408,0,2,10,2,2,12,0
4,off,1026816,0,4,28,4,4,32,0
6,off,1540224,0,6,41,6,6,47,0
1,on,256704,0,1,11,1,1,12,0
2,on,256704,1,1,10,2,2,12,0
4,on,256704,3,1,30,4,4,34,0
6,on,513408,4,2,38,6,6,44,0
1,off,256704,0,1,11,1,1,12,1
2,off,513408,0,2,10,2,2,12,1
4,off,1026816,0,4,28,4,4,32,1
6,off,1540224,0,6,40,6,6,46,1
1,on,256704,0,1,11,1,1,12,1
2,on,256704,1,1,10,2,2,12,1
4,on,256704,3,1,30,4,4,34,1
6,on,513408,4,2,37,6,6,43,1
1,off,256704,0,1,11,1,1,12,2
2,off,513408,0,2,10,2,2,12,2
4,off,1026816,0,4,28,4,4,32,2
6,off,1540224,0,6,38,6,6,44,2
1,on,256704,0,1,11,1,1,12,2
2,on,256704,1,1,10,2,2,12,2
4,on,256704,3,1,29,4,4,33,2
6,on,513408,4,2,36,6,6,42,2
